Date,Price
30-Apr-2010,11.38227367401123
03-May-2010,11.505340576171875
04-May-2010,11.211776733398438
05-May-2010,11.113067626953125
06-May-2010,10.83360767364502
07-May-2010,10.619522094726562
10-May-2010,11.074609756469727
11-May-2010,11.056660652160645
12-May-2010,11.219467163085938
13-May-2010,11.095121383666992
14-May-2010,10.806687355041504
17-May-2010,10.89
18-May-2010,10.74387264251709
19-May-2010,10.663110733032227
20-May-2010,10.255453109741211
21-May-2010,10.27724838256836
24-May-2010,10.275967597961426
25-May-2010,10.281094551086426
26-May-2010,10.231096267700195
27-May-2010,10.54
28-May-2010,10.478509902954102
01-Jun-2010,10.28750228881836
02-Jun-2010,10.531073570251465
03-Jun-2010,10.59644889831543
04-Jun-2010,10.204180717468262
07-Jun-2010,10.055473327636719
08-Jun-2010,10.154181480407715
09-Jun-2010,10.127262115478516
10-Jun-2010,10.41697883605957
11-Jun-2010,10.397747993469238
14-Jun-2010,10.495176315307617
15-Jun-2010,10.66567325592041
16-Jun-2010,10.681056022644043
17-Jun-2010,10.646445274353027
18-Jun-2010,10.724076271057129
21-Jun-2010,10.740812301635742
22-Jun-2010,10.550273895263672
23-Jun-2010,10.511653900146484
24-Jun-2010,10.286355972290039
25-Jun-2010,10.380337715148926
28-Jun-2010,10.310819625854492
29-Jun-2010,9.981240272521973
30-Jun-2010,9.880825996398926
01-Jul-2010,9.829329490661621
02-Jul-2010,9.799720764160156
06-Jul-2010,9.794569969177246
07-Jul-2010,10.133155822753906
08-Jul-2010,10.21554946899414
09-Jul-2010,10.32111644744873
12-Jul-2010,10.312106132507324
13-Jul-2010,10.489767074584961
14-Jul-2010,10.465306282043457
15-Jul-2010,10.40737533569336
16-Jul-2010,10.194951057434082
19-Jul-2010,10.267046928405762
20-Jul-2010,10.35459041595459
21-Jul-2010,10.224560737609863
22-Jul-2010,10.465306282043457
23-Jul-2010,10.54383659362793
26-Jul-2010,10.68545150756836
27-Jul-2010,10.67129135131836
28-Jul-2010,10.579886436462402
29-Jul-2010,10.547698020935059
30-Jul-2010,10.555424690246582
02-Aug-2010,10.782008171081543
03-Aug-2010,10.712488174438477
04-Aug-2010,10.812907218933105
05-Aug-2010,10.778145790100098
06-Aug-2010,10.702184677124023
09-Aug-2010,10.80389404296875
10-Aug-2010,10.742100715637207
11-Aug-2010,10.418960571289062
12-Aug-2010,10.361026763916016
13-Aug-2010,10.331416130065918
16-Aug-2010,10.287646293640137
17-Aug-2010,10.510366439819336
18-Aug-2010,10.521952629089355
19-Aug-2010,10.309534072875977
20-Aug-2010,10.281209945678711
23-Aug-2010,10.216836929321289
24-Aug-2010,10.091960906982422
25-Aug-2010,10.103546142578125
26-Aug-2010,10.045608520507812
27-Aug-2010,10.211689949035645
30-Aug-2010,10.089386940002441
31-Aug-2010,10.061060905456543
01-Sep-2010,10.366177558898926
02-Sep-2010,10.44857120513916
03-Sep-2010,10.58375072479248
07-Sep-2010,10.528388977050781
08-Sep-2010,10.545125007629395
09-Sep-2010,10.603057861328125
10-Sep-2010,10.662281036376953
13-Sep-2010,10.797457695007324
14-Sep-2010,10.807759284973145
15-Sep-2010,10.827065467834473
16-Sep-2010,10.816764831542969
17-Sep-2010,10.830477714538574
20-Sep-2010,11.006392478942871
21-Sep-2010,10.974058151245117
22-Sep-2010,10.919730186462402
23-Sep-2010,10.809785842895508
24-Sep-2010,11.060723304748535
27-Sep-2010,11.06201457977295
28-Sep-2010,11.060723304748535
29-Sep-2010,11.02450942993164
30-Sep-2010,11.011567115783691
01-Oct-2010,11.051669120788574
04-Oct-2010,10.92749309539795
05-Oct-2010,11.195246696472168
06-Oct-2010,11.169376373291016
07-Oct-2010,11.162907600402832
08-Oct-2010,11.222408294677734
11-Oct-2010,11.236642837524414
12-Oct-2010,11.30
13-Oct-2010,11.382801055908203
14-Oct-2010,11.310369491577148
15-Oct-2010,11.338824272155762
18-Oct-2010,11.425495147705078
19-Oct-2010,11.209473609924316
20-Oct-2010,11.350467681884766
21-Oct-2010,11.442301750183105
22-Oct-2010,11.39703369140625
25-Oct-2010,11.441009521484375
26-Oct-2010,11.459118843078613
27-Oct-2010,11.424195289611816
28-Oct-2010,11.38668155670166
29-Oct-2010,11.438423156738281
01-Nov-2010,11.378920555114746
02-Nov-2010,11.538023948669434
03-Nov-2010,11.492749214172363
04-Nov-2010,11.786377906799316
05-Nov-2010,11.810952186584473
08-Nov-2010,11.820006370544434
09-Nov-2010,11.71005916595459
10-Nov-2010,11.772147178649902
11-Nov-2010,11.75015926361084
12-Nov-2010,11.602699279785156
15-Nov-2010,11.614338874816895
16-Nov-2010,11.394447326660156
17-Nov-2010,11.425495147705078
18-Nov-2010,11.59493350982666
19-Nov-2010,11.633742332458496
22-Nov-2010,11.631155967712402
23-Nov-2010,11.473350524902344
24-Nov-2010,11.63762378692627
26-Nov-2010,11.578121185302734
29-Nov-2010,11.55483627319336
30-Nov-2010,11.49792766571045
01-Dec-2010,11.720410346984863
02-Dec-2010,11.871746063232422
03-Dec-2010,11.867868423461914
06-Dec-2010,11.92866039276123
07-Dec-2010,12.004976272583008
08-Dec-2010,11.929954528808594
09-Dec-2010,11.994627952575684
10-Dec-2010,12.043779373168945
13-Dec-2010,12.070944786071777
14-Dec-2010,12.085174560546875
15-Dec-2010,12.061894416809082
16-Dec-2010,12.099401473999023
17-Dec-2010,12.118368148803711
20-Dec-2010,12.144346237182617
21-Dec-2010,12.21059799194336
22-Dec-2010,12.26125717163086
23-Dec-2010,12.239178657531738
27-Dec-2010,12.263858795166016
28-Dec-2010,12.269051551818848
29-Dec-2010,12.28853988647461
30-Dec-2010,12.283339500427246
31-Dec-2010,12.280739784240723
03-Jan-2011,12.391156196594238
04-Jan-2011,12.346992492675781
05-Jan-2011,12.430126190185547
06-Jan-2011,12.406745910644531
07-Jan-2011,12.387261390686035
10-Jan-2011,12.378171920776367
11-Jan-2011,12.42232894897461
12-Jan-2011,12.527552604675293
13-Jan-2011,12.509366989135742
14-Jan-2011,12.597698211669922
18-Jan-2011,12.626279830932617
19-Jan-2011,12.485986709594727
20-Jan-2011,12.449612617492676
21-Jan-2011,12.47948932647705
24-Jan-2011,12.549636840820312
25-Jan-2011,12.485986709594727
26-Jan-2011,12.65225601196289
27-Jan-2011,12.670440673828125
28-Jan-2011,12.42752742767334
31-Jan-2011,12.524954795837402
01-Feb-2011,12.741889953613281
02-Feb-2011,12.70551872253418
03-Feb-2011,12.761371612548828
04-Feb-2011,12.771766662597656
07-Feb-2011,12.866594314575195
08-Feb-2011,12.915950775146484
09-Feb-2011,12.886075019836426
10-Feb-2011,12.887378692626953
11-Feb-2011,12.989992141723633
14-Feb-2011,13.01727294921875
15-Feb-2011,12.973108291625977
16-Feb-2011,13.060145378112793
17-Feb-2011,13.113401412963867
18-Feb-2011,13.106910705566406
22-Feb-2011,12.826321601867676
23-Feb-2011,12.778261184692383
24-Feb-2011,12.744487762451172
25-Feb-2011,12.90036392211914
28-Feb-2011,12.95362377166748
01-Mar-2011,12.762669563293457
02-Mar-2011,12.782155990600586
03-Mar-2011,12.988697052001953
04-Mar-2011,12.879582405090332
07-Mar-2011,12.81
08-Mar-2011,12.935439109802246
09-Mar-2011,12.895169258117676
10-Mar-2011,12.645763397216797
11-Mar-2011,12.753578186035156
14-Mar-2011,12.660054206848145
15-Mar-2011,12.580812454223633
16-Mar-2011,12.31
17-Mar-2011,12.453508377075195
18-Mar-2011,12.48428726196289
21-Mar-2011,12.692919731140137
22-Mar-2011,12.661624908447266
23-Mar-2011,12.707262992858887
24-Mar-2011,12.814190864562988
25-Mar-2011,12.889823913574219
28-Mar-2011,12.850703239440918
29-Mar-2011,12.91
30-Mar-2011,13.034565925598145
31-Mar-2011,13.018911361694336
01-Apr-2011,13.059340476989746
04-Apr-2011,13.04369068145752
05-Apr-2011,13.080201148986816
06-Apr-2011,13.089330673217773
07-Apr-2011,13.063254356384277
08-Apr-2011,12.975882530212402
11-Apr-2011,12.966753005981445
12-Apr-2011,12.84939956665039
13-Apr-2011,12.881999015808105
14-Apr-2011,12.891124725341797
15-Apr-2011,12.961544036865234
18-Apr-2011,12.81027889251709
19-Apr-2011,12.840270042419434
20-Apr-2011,13.059340476989746
21-Apr-2011,13.12714672088623
25-Apr-2011,13.104982376098633
26-Apr-2011,13.237983703613281
27-Apr-2011,13.30057144165039
28-Apr-2011,13.309703826904297
29-Apr-2011,13.378811836242676
02-May-2011,13.372295379638672
03-May-2011,13.245806694030762
04-May-2011,13.20538330078125
05-May-2011,13.073680877685547
06-May-2011,13.161048889160156
09-May-2011,13.230159759521484
10-May-2011,13.333172798156738
11-May-2011,13.196255683898926
12-May-2011,13.253632545471191
13-May-2011,13.141489028930664
16-May-2011,13.085424423217773
17-May-2011,12.988923072814941
18-May-2011,13.071076393127441
19-May-2011,13.193645477294922
20-May-2011,13.099762916564941
23-May-2011,12.96
24-May-2011,12.948497772216797
25-May-2011,12.973276138305664
26-May-2011,12.949804306030273
27-May-2011,13.106280326843262
31-May-2011,13.183216094970703
01-Jun-2011,13.012394905090332
02-Jun-2011,12.953717231750488
03-Jun-2011,12.792023658752441
06-Jun-2011,12.656411170959473
07-Jun-2011,12.642065048217773
08-Jun-2011,12.587298393249512
09-Jun-2011,12.694225311279297
10-Jun-2011,12.485587120056152
13-Jun-2011,12.48428726196289
14-Jun-2011,12.65510368347168
15-Jun-2011,12.430819511413574
16-Jun-2011,12.36431884765625
17-Jun-2011,12.479050636291504
20-Jun-2011,12.556321144104004
21-Jun-2011,12.746235847473145
22-Jun-2011,12.70956039428711
23-Jun-2011,12.55239486694336
24-Jun-2011,12.522270202636719
27-Jun-2011,12.617880821228027
28-Jun-2011,12.727895736694336
29-Jun-2011,12.826127052307129
30-Jun-2011,12.983294486999512
01-Jul-2011,13.177133560180664
05-Jul-2011,13.17
06-Jul-2011,13.181061744689941
07-Jul-2011,13.33560848236084
08-Jul-2011,13.23344898223877
11-Jul-2011,12.966268539428711
12-Jul-2011,12.946622848510742
13-Jul-2011,12.962337493896484
14-Jul-2011,12.919118881225586
15-Jul-2011,12.953169822692871
18-Jul-2011,12.818268775939941
19-Jul-2011,13.063187599182129
20-Jul-2011,13.048775672912598
21-Jul-2011,13.219042778015137
22-Jul-2011,13.23607063293457
25-Jul-2011,13.160104751586914
26-Jul-2011,13.090693473815918
27-Jul-2011,12.84184455871582
28-Jul-2011,12.756710052490234
29-Jul-2011,12.683367729187012
01-Aug-2011,12.642765998840332
02-Aug-2011,12.32712173461914
03-Aug-2011,12.355935096740723
04-Aug-2011,11.77441692352295
05-Aug-2011,11.737749099731445
08-Aug-2011,10.921785354614258
09-Aug-2011,11.394596099853516
10-Aug-2011,10.961080551147461
11-Aug-2011,11.454846382141113
12-Aug-2011,11.528189659118652
15-Aug-2011,11.81
16-Aug-2011,11.689285278320312
17-Aug-2011,11.663097381591797
18-Aug-2011,11.160158157348633
19-Aug-2011,10.967628479003906
22-Aug-2011,11.00299072265625
23-Aug-2011,11.359237670898438
24-Aug-2011,11.498067855834961
25-Aug-2011,11.351380348205566
26-Aug-2011,11.525571823120117
29-Aug-2011,11.834665298461914
30-Aug-2011,11.928967475891113
31-Aug-2011,11.949921607971191
01-Sep-2011,11.824186325073242
02-Sep-2011,11.525571823120117
06-Sep-2011,11.340899467468262
07-Sep-2011,11.725956916809082
08-Sep-2011,11.725956916809082
09-Sep-2011,11.326495170593262
12-Sep-2011,11.386741638183594
13-Sep-2011,11.498067855834961
14-Sep-2011,11.790133476257324
15-Sep-2011,11.834665298461914
16-Sep-2011,11.913087844848633
19-Sep-2011,11.805194854736328
20-Sep-2011,11.920982360839844
21-Sep-2011,11.393351554870605
22-Sep-2011,11.039410591125488
23-Sep-2011,11.09
26-Sep-2011,11.328879356384277
27-Sep-2011,11.54730224609375
28-Sep-2011,11.455192565917969
29-Sep-2011,11.286772727966309
30-Sep-2011,11.07624626159668
03-Oct-2011,10.744670867919922
04-Oct-2011,10.942037582397461
05-Oct-2011,11.173616409301758
06-Oct-2011,11.398615837097168
07-Oct-2011,11.315720558166504
10-Oct-2011,11.669666290283203
11-Oct-2011,11.677559852600098
12-Oct-2011,11.805194854736328
13-Oct-2011,11.748612403869629
14-Oct-2011,11.986770629882812
17-Oct-2011,11.718350410461426
18-Oct-2011,12.009139060974121
19-Oct-2011,11.835461616516113
20-Oct-2011,11.874931335449219
21-Oct-2011,12.107821464538574
24-Oct-2011,12.302556037902832
25-Oct-2011,12.110453605651855
26-Oct-2011,12.17624282836914
27-Oct-2011,12.601239204406738
28-Oct-2011,12.619657516479492
31-Oct-2011,12.319661140441895
01-Nov-2011,11.94334888458252
02-Nov-2011,12.13150691986084
03-Nov-2011,12.381503105163574
04-Nov-2011,12.33
07-Nov-2011,12.394662857055664
08-Nov-2011,12.548608779907227
09-Nov-2011,12.089399337768555
10-Nov-2011,12.180188179016113
11-Nov-2011,12.413084983825684
14-Nov-2011,12.30518913269043
15-Nov-2011,12.377559661865234
16-Nov-2011,12.178874969482422
17-Nov-2011,11.97492790222168
18-Nov-2011,11.972293853759766
21-Nov-2011,11.753874778747559
22-Nov-2011,11.714401245117188
23-Nov-2011,11.485455513000488
25-Nov-2011,11.511773109436035
28-Nov-2011,11.734138488769531
29-Nov-2011,11.768348693847656
30-Nov-2011,12.289401054382324
01-Dec-2011,12.269661903381348
02-Dec-2011,12.278878211975098
05-Dec-2011,12.407818794250488
06-Dec-2011,12.409134864807129
07-Dec-2011,12.445977210998535
08-Dec-2011,12.151244163513184
09-Dec-2011,12.385454177856445
12-Dec-2011,12.09334945678711
13-Dec-2011,12.053875923156738
14-Dec-2011,11.911772727966309
15-Dec-2011,11.973611831665039
16-Dec-2011,12.021904945373535
19-Dec-2011,11.863133430480957
20-Dec-2011,12.219054222106934
21-Dec-2011,12.260068893432617
22-Dec-2011,12.354008674621582
23-Dec-2011,12.450597763061523
27-Dec-2011,12.488970756530762
28-Dec-2011,12.305058479309082
29-Dec-2011,12.410908699035645
30-Dec-2011,12.376505851745605
03-Jan-2012,12.56835651397705
04-Jan-2012,12.572325706481934
05-Jan-2012,12.625249862670898
06-Jan-2012,12.594819068908691
09-Jan-2012,12.622607231140137
10-Jan-2012,12.743009567260742
11-Jan-2012,12.758888244628906
12-Jan-2012,12.79328441619873
13-Jan-2012,12.721841812133789
17-Jan-2012,12.772119522094727
18-Jan-2012,12.90707778930664
19-Jan-2012,13.00
20-Jan-2012,12.99969482421875
23-Jan-2012,13.014251708984375
24-Jan-2012,12.985138893127441
25-Jan-2012,13.14523696899414
26-Jan-2012,13.122747421264648
27-Jan-2012,13.07776165008545
30-Jan-2012,13.003666877746582
31-Jan-2012,13.019542694091797
01-Feb-2012,13.157146453857422
02-Feb-2012,13.17566967010498
03-Feb-2012,13.370172500610352
06-Feb-2012,13.355618476867676
07-Feb-2012,13.370172500610352
08-Feb-2012,13.388692855834961
09-Feb-2012,13.440296173095703
10-Feb-2012,13.304015159606934
13-Feb-2012,13.405896186828613
14-Feb-2012,13.348998069763184
15-Feb-2012,13.343708038330078
16-Feb-2012,13.513070106506348
17-Feb-2012,13.511746406555176
21-Feb-2012,13.517034530639648
22-Feb-2012,13.482635498046875
23-Feb-2012,13.538207054138184
24-Feb-2012,13.556731224060059
27-Feb-2012,13.59907054901123
28-Feb-2012,13.61362075805664
29-Feb-2012,13.523652076721191
01-Mar-2012,13.595102310180664
02-Mar-2012,13.556731224060059
05-Mar-2012,13.521000862121582
06-Mar-2012,13.304015159606934
07-Mar-2012,13.393985748291016
08-Mar-2012,13.536881446838379
09-Mar-2012,13.591129302978516
12-Mar-2012,13.592453002929688
13-Mar-2012,13.839879035949707
14-Mar-2012,13.812090873718262
15-Mar-2012,13.911324501037598
16-Mar-2012,13.922618865966797
19-Mar-2012,13.966453552246094
20-Mar-2012,13.91995906829834
21-Mar-2012,13.914645195007324
22-Mar-2012,13.765887260437012
23-Mar-2012,13.846908569335938
26-Mar-2012,14.036847114562988
27-Mar-2012,14.003644943237305
28-Mar-2012,13.929259300231934
29-Mar-2012,13.92394733428955
30-Mar-2012,13.966453552246094
02-Apr-2012,14.068723678588867
03-Apr-2012,14.002313613891602
04-Apr-2012,13.861517906188965
05-Apr-2012,13.842921257019043
09-Apr-2012,13.678220748901367
10-Apr-2012,13.43515396118164
11-Apr-2012,13.544073104858398
12-Apr-2012,13.749944686889648
13-Apr-2012,13.626422882080078
16-Apr-2012,13.569307327270508
17-Apr-2012,13.781822204589844
18-Apr-2012,13.72204875946045
19-Apr-2012,13.649002075195312
20-Apr-2012,13.66494083404541
23-Apr-2012,13.552035331726074
24-Apr-2012,13.58790111541748
25-Apr-2012,13.791121482849121
26-Apr-2012,13.889408111572266
27-Apr-2012,13.927936553955078
30-Apr-2012,13.864173889160156
01-May-2012,13.938560485839844
02-May-2012,13.909337043762207
03-May-2012,13.784480094909668
04-May-2012,13.569307327270508
07-May-2012,13.589224815368652
08-May-2012,13.536101341247559
09-May-2012,13.49492359161377
10-May-2012,13.516180038452148
11-May-2012,13.44710922241211
14-May-2012,13.378042221069336
15-May-2012,13.233260154724121
16-May-2012,13.180133819580078
17-May-2012,12.95964527130127
18-May-2012,12.814866065979004
21-May-2012,13.036680221557617
22-May-2012,13.048635482788086
23-May-2012,13.023402214050293
24-May-2012,13.016757011413574
25-May-2012,13.079188346862793
29-May-2012,13.19740104675293
30-May-2012,13.030038833618164
31-May-2012,13.038012504577637
01-Jun-2012,12.670083999633789
04-Jun-2012,12.620944023132324
05-Jun-2012,12.763062477111816
06-Jun-2012,13.047308921813965
07-Jun-2012,13.044652938842773
08-Jun-2012,13.145600318908691
11-Jun-2012,13.018086433410645
12-Jun-2012,13.096454620361328
13-Jun-2012,13.004802703857422
14-Jun-2012,13.154894828796387
15-Jun-2012,13.281535148620605
18-Jun-2012,13.330904960632324
19-Jun-2012,13.49504280090332
20-Jun-2012,13.40296459197998
21-Jun-2012,13.194793701171875
22-Jun-2012,13.210808753967285
25-Jun-2012,13.005306243896484
26-Jun-2012,13.117401123046875
27-Jun-2012,13.220147132873535
28-Jun-2012,13.090709686279297
29-Jun-2012,13.531070709228516
02-Jul-2012,13.541749000549316
03-Jul-2012,13.641824722290039
05-Jul-2012,13.620477676391602
06-Jul-2012,13.620477676391602
09-Jul-2012,13.413640975952148
10-Jul-2012,13.437660217285156
11-Jul-2012,13.437660217285156
12-Jul-2012,13.321566581726074
13-Jul-2012,13.437660217285156
16-Jul-2012,13.447003364562988
17-Jul-2012,13.556421279907227
18-Jul-2012,13.624481201171875
19-Jul-2012,13.67251968383789
20-Jul-2012,13.544415473937988
23-Jul-2012,13.408303260803223
24-Jul-2012,13.210808753967285
25-Jul-2012,13.304220199584961
26-Jul-2012,13.447003364562988
27-Jul-2012,13.775273323059082
30-Jul-2012,13.721891403198242
31-Jul-2012,13.721891403198242
01-Aug-2012,13.643168449401855
02-Aug-2012,13.42
03-Aug-2012,13.764594078063965
06-Aug-2012,13.856669425964355
07-Aug-2012,13.946072578430176
08-Aug-2012,13.915379524230957
09-Aug-2012,13.942073822021484
10-Aug-2012,13.886026382446289
13-Aug-2012,13.920723915100098
14-Aug-2012,13.906044960021973
15-Aug-2012,13.906044960021973
16-Aug-2012,14.055492401123047
17-Aug-2012,14.091524124145508
20-Aug-2012,14.076851844787598
21-Aug-2012,14.078180313110352
22-Aug-2012,13.992781639099121
23-Aug-2012,13.927395820617676
24-Aug-2012,13.980767250061035
27-Aug-2012,14.040820121765137
28-Aug-2012,14.00612735748291
29-Aug-2012,14.027475357055664
30-Aug-2012,13.928728103637695
31-Aug-2012,14.015466690063477
04-Sep-2012,13.943404197692871
05-Sep-2012,13.96475601196289
06-Sep-2012,14.251660346984863
07-Sep-2012,14.331724166870117
10-Sep-2012,14.331724166870117
11-Sep-2012,14.306373596191406
12-Sep-2012,14.333061218261719
13-Sep-2012,14.538558006286621
14-Sep-2012,14.598609924316406
17-Sep-2012,14.549234390258789
18-Sep-2012,14.521210670471191
19-Sep-2012,14.607953071594238
20-Sep-2012,14.539898872375488
21-Sep-2012,14.560009956359863
24-Sep-2012,14.519784927368164
25-Sep-2012,14.380339622497559
26-Sep-2012,14.286479949951172
27-Sep-2012,14.427265167236328
28-Sep-2012,14.36290454864502
01-Oct-2012,14.366927146911621
02-Oct-2012,14.380339622497559
03-Oct-2012,14.421906471252441
04-Oct-2012,14.560009956359863
05-Oct-2012,14.610962867736816
08-Oct-2012,14.513079643249512
09-Oct-2012,14.400446891784668
10-Oct-2012,14.265026092529297
11-Oct-2012,14.340110778808594
12-Oct-2012,14.230165481567383
15-Oct-2012,14.341459274291992
16-Oct-2012,14.486263275146484
17-Oct-2012,14.561348915100098
18-Oct-2012,14.510400772094727
19-Oct-2012,14.291847229003906
22-Oct-2012,14.265026092529297
23-Oct-2012,14.122895240783691
24-Oct-2012,14.075972557067871
25-Oct-2012,14.065242767333984
26-Oct-2012,14.112175941467285
31-Oct-2012,14.100102424621582
01-Nov-2012,14.248932838439941
02-Nov-2012,14.299887657165527
05-Nov-2012,14.164466857910156
06-Nov-2012,14.224800109863281
07-Nov-2012,14.01294994354248
08-Nov-2012,13.874847412109375
09-Nov-2012,13.896303176879883
12-Nov-2012,13.83596420288086
13-Nov-2012,13.780989646911621
14-Nov-2012,13.575845718383789
15-Nov-2012,13.524889945983887
16-Nov-2012,13.617411613464355
19-Nov-2012,13.809148788452148
20-Nov-2012,13.888254165649414
21-Nov-2012,13.94
23-Nov-2012,14.053175926208496
26-Nov-2012,14.050494194030762
27-Nov-2012,14.059885025024414
28-Nov-2012,14.069265365600586
29-Nov-2012,14.20602798461914
30-Nov-2012,14.188600540161133
